id,y_pred
2379,136.02928090743342
2380,58.15254758323812
2381,59.370479172298445
2382,57.583768758073326
2383,57.03517793214591
2384,56.846232085455156
2385,56.61365317444944
2386,56.26727653665829
2387,57.70649914543786
2388,58.77259325245883
2389,60.66900877245987
2390,26.068583037418847
2391,23.612165343696777
2392,23.33024708623824
2393,25.313136140749755
2394,27.180430619373915
2395,26.188540698375636
2396,25.515738965472195
2397,27.380471681770835
2398,28.336836295915255
2399,27.71705860835118
2400,129.60821521792377
2401,152.32123000002335
2402,160.12038581148582
2403,172.00352227832005
2404,177.11161630885826
2405,174.63558703524888
2406,165.72728678262084
2407,159.0223201228489
2408,157.81074345809992
2409,154.9777180948262
2410,17.324972450259803
2411,19.21700896840693
2412,19.938703665284226
2413,19.685823628646983
2414,19.81357696499568
2415,19.39251224256469
2416,19.898415140902607
2417,20.1228682642194
2418,21.19598631505105
2419,21.867520466898398
2420,49.44769807930023
2421,57.86861322025601
2422,64.43594694281398
2423,71.08572293553773
2424,77.04122806148766
2425,80.58077475879807
2426,82.0023958164662
2427,83.95154621025392
2428,80.55550422594902
2429,76.47431354140004
2430,65.88436717522768
2431,72.73523739632383
2432,79.68082001446368
2433,86.28631729879024
2434,89.50460015792736
2435,92.79146192556091
2436,92.18883267789737
2437,92.24523852878376
2438,91.05771768497543
2439,89.55199305029285
2440,52.12241498803178
2441,52.5080129180854
2442,55.66384954174898
2443,56.685941966006084
2444,59.46283363958144
2445,66.42235324151159
2446,72.20741056267948
2447,77.15199747126566
2448,81.60419733344341
2449,78.69227872263797
2450,94.75402049779852
2451,105.30454884821344
2452,113.9057729783751
2453,122.88261847270537
2454,130.90628196755537
2455,135.73225056168405
2456,138.45042982325512
2457,138.0748162067517
2458,139.64721481711425
2459,139.00201007967135
2460,18.64270692843691
2461,19.70457104082142
2462,20.19170975338585
2463,19.687823873637118
2464,19.196174241243522
2465,19.610567161131065
2466,19.3250551209843
2467,18.680054987132447
2468,18.606173241198338
2469,18.848844371391813
2470,28.602377374228062
2471,30.645255853113824
2472,32.21953718112619
2473,33.572679059440176
2474,32.86622552795377
2475,32.55641969046089
2476,31.151574645010236
2477,30.671053012864736
2478,30.283702860094248
2479,29.947473806150413
2480,24.948904520891123
2481,27.432217936314768
2482,28.825316331786084
2483,28.216116160394233
2484,29.49936425769185
2485,27.06615299173153
2486,26.477852046034226
2487,26.693918378506112
2488,26.998773439347158
2489,26.61510825907853
2490,83.05308079057824
2491,95.71563498192106
2492,102.56357073088962
2493,114.112273783779
2494,120.59349758233733
2495,124.71115415444567
2496,126.97495853469557
2497,128.71789311849233
2498,127.8588444930199
2499,124.86894932985523
2500,137.28053779728643
2501,140.61394723948382
2502,133.24282796648103
2503,128.26563169875797
2504,120.52450228430834
2505,121.85915678380925
2506,123.36972407345047
2507,125.54846260647477
2508,126.97644103930395
2509,129.26151569840343
2510,26.272004443003137
2511,25.72076894227473
2512,23.803571927022023
2513,20.37373412510604
2514,18.414024523129196
2515,19.022551796037984
2516,19.165429853620516
2517,18.110627353818607
2518,20.573078566928707
2519,22.065117535965516
2520,229.3471232714864
2521,227.52817685866776
2522,224.51152066111194
2523,220.64532681254894
2524,217.93860989161487
2525,221.26320214798193
2526,224.0775668163375
2527,230.47952079646453
2528,233.07203721338155
2529,238.9762808687534
2530,17.096179635721434
2531,17.70953013262991
2532,17.95478733957331
2533,17.525202925365786
2534,17.722991281787117
2535,17.556255297397396
2536,17.64215833192715
2537,17.64215833192715
2538,17.943370698530558
2539,18.293222180142887
2540,143.2096242585077
2541,154.48167911045707
2542,164.5559676308277
2543,174.9377382031313
2544,182.83305564811943
2545,186.383929869484
2546,187.16918815963734
2547,189.35000541308253
2548,186.90347547896454
2549,182.40792476602198
2550,80.95360021600793
2551,65.52421201528422
2552,57.336774372984635
2553,50.25656956416467
2554,45.055832947227586
2555,43.209045074469664
2556,47.505537057245164
2557,49.72273862870111
2558,53.06731991204327
2559,55.596723624499525
2560,212.31473119375892
2561,135.6308669161101
2562,124.52319501594877
2563,127.34557363383797
2564,118.08088817001536
2565,110.25755083302764
2566,110.73444430320029
2567,115.11380929988398
2568,114.27418315212549
2569,111.21245257365706
2570,99.36397428748852
2571,71.41874860897956
2572,45.19820136875053
2573,34.03374463247973
2574,27.527886571172207
2575,26.230855124315276
2576,29.47804132545497
2577,31.267868614270828
2578,36.49713226301514
2579,40.98865338518666
2580,166.49952100127928
2581,183.61849098815202
2582,189.1823624970989
2583,192.69777298974648
2584,195.3140377762102
2585,196.52564589437557
2586,197.58700449101886
2587,196.05824128325088
2588,193.62284267994124
2589,191.82539231460552
2590,8.017563637956382
2591,14.316938947374036
2592,19.692551339416124
2593,23.434222955065
2594,24.989724334585436
2595,26.73222745840565
2596,27.547208000467354
2597,25.755616452929637
2598,22.578582072262847
2599,20.463213757049466
2600,18.743917213134736
2601,13.755427591345853
2602,15.279148121301043
2603,16.433287510192436
2604,17.273347461272763
2605,19.68765353346306
2606,19.253542150021808
2607,18.49308440670745
2608,17.4568309757347
2609,16.725431292731653
2610,20.49288698245327
2611,22.403340555557868
2612,22.406180501852564
2613,23.454802742548527
2614,24.453615994432624
2615,25.238034558285324
2616,27.141806718101655
2617,28.41460754637757
2618,28.681694101387045
2619,28.903613076658633
2620,95.43783674787564
2621,98.05635122273026
2622,75.94690045101827
2623,35.427765650419275
2624,24.725798607170017
2625,24.86141299391346
2626,26.257740396888984
2627,26.856046076741997
2628,26.06367743101554
2629,26.459985662895114
2630,81.70014287176714
2631,82.46002422228698
2632,79.21633220949418
2633,82.43770341008262
2634,79.46335191036111
2635,81.02914942561803
2636,79.5226110521282
2637,78.09382404656367
2638,76.90260179291865
2639,78.32361430956651
2640,47.52441730875098
2641,47.26305651868547
2642,45.98217263240791
2643,42.4098709846138
2644,42.02241902328745
2645,42.59407817770934
2646,44.325392171806534
2647,45.636259886859655
2648,45.798607669011766
2649,47.172626362830314
2650,7.995793513509153
2651,7.347463000830093
2652,7.2628134436602085
2653,8.216358591702463
2654,8.716878770586801
2655,9.43188844660238
2656,10.202852357794118
2657,11.03161916663377
2658,12.06101374335477
2659,12.095696598609422
2660,21.83994569708479
2661,19.773246617731917
2662,18.407097174100087
2663,19.227040947437814
2664,21.507707288572863
2665,24.667068698309873
2666,27.554412070896824
2667,29.04982537049377
2668,28.25890063931571
2669,25.04679782931352
2670,160.32876911137615
2671,103.01465865420917
2672,82.54060281057227
2673,78.98828152974605
2674,74.30850997192105
2675,71.63256490745037
2676,73.17896672775896
2677,73.6478181482246
2678,65.63002866247287
2679,71.02079861636159
2680,93.11577181520376
2681,101.43681267148646
2682,105.05841356684644
2683,110.20673691630203
2684,114.77273783423873
2685,115.07633567793938
2686,116.98535269267879
2687,116.39426228940009
2688,116.2242130069794
2689,116.36849422350015
2690,28.708545198410444
2691,31.325199860476467
2692,34.305507664420226
2693,35.599298905656504
2694,36.04379664720281
2695,36.2195806806462
2696,37.50710894896617
2697,38.798943789588805
2698,39.43734318517646
2699,39.92931094730413
2700,19.832624733993708
2701,22.74713316483271
2702,24.812688516690397
2703,23.848766451979305
2704,23.658416125679754
2705,21.967920005254282
2706,21.512616952273355
2707,21.881037104210165
2708,21.747314476228954
2709,23.379161244037725
2710,40.96261930438429
2711,47.49594315087575
2712,51.32266964502778
2713,55.33050784523228
2714,57.08113432487001
2715,57.36570777078257
2716,56.10130314952491
2717,56.03881355498697
2718,56.11496455897551
2719,55.16802404498377
2720,59.81623277163772
2721,66.11159312899765
2722,72.65681843800338
2723,74.25942684457328
2724,76.15544219207979
2725,77.76643613746356
2726,79.73636797669099
2727,80.4213794276504
2728,81.132313716814
2729,80.17706772974091
2730,63.59899262343609
2731,70.57598473020823
2732,78.82943054535701
2733,83.09355062796641
2734,86.94271408314066
2735,88.01018502455601
2736,89.57320932057547
2737,91.93379086545566
2738,91.21513781393357
2739,89.20259055933501
2740,41.057837078077995
2741,53.57151620263774
2742,63.288569006879875
2743,72.99727694191097
2744,79.8505158894231
2745,79.17714164916555
2746,78.82419580276
2747,74.78482745026263
2748,65.92477129423933
2749,63.968049446256906
2750,236.6948254615418
2751,239.11245841372948
2752,242.12582764522395
2753,239.50621606274086
2754,241.9469293652917
2755,238.46863825875735
2756,234.4102782769036
2757,234.42609077671057
2758,234.8201278993104
2759,236.6039630227458
2760,113.12355169681211
2761,127.54131461413745
2762,142.97718987550243
2763,154.5967055910384
2764,164.23709290932507
2765,174.9074735372749
2766,176.98719289846338
2767,173.0927944172156
2768,171.71327704450337
2769,164.80782393350694
2770,8.095062799418683
2771,7.618910552038847
2772,6.970580039359794
2773,5.935523862011133
2774,5.737963384719333
2775,5.760931468274447
2776,5.970817088568793
2777,6.214063291650539
2778,6.757466354835861
2779,6.788495854985335
2780,139.55357839272227
2781,153.66339627214043
2782,161.37824283737885
2783,169.5060814585531
2784,168.8585938049394
2785,173.30361336146
2786,169.18312109986547
2787,166.56626785882364
2788,168.08805857434922
2789,164.2938247957752
2790,70.76339886148827
2791,80.01173731075818
2792,87.01995833609833
2793,87.6364392844772
2794,85.87672335200307
2795,81.13094823312427
2796,77.13328296492179
2797,74.02851327883259
2798,77.6437293041938
2799,78.7925726703097
2800,5.7337134573152415
2801,15.210949542563318
2802,21.73549334318721
2803,27.83294196151502
2804,30.867137357357663
2805,28.943850903322378
2806,24.159529644636084
2807,18.950699702078158
2808,15.738682584156255
2809,15.032738131651401
2810,12.659518610305748
2811,13.401950213017846
2812,14.428107688552926
2813,15.902311589118206
2814,17.385960761464904
2815,19.109879549546967
2816,19.80015353507003
2817,20.239698026965357
2818,19.32853882862037
2819,17.528347618566745
2820,39.052083545645
2821,48.09473033331062
2822,51.50530525966357
2823,52.59484731033711
2824,52.50046648744105
2825,50.163815267534666
2826,48.596798451490656
2827,47.77587378402732
2828,47.19017032518006
2829,48.02933184581551
2830,188.36867292371892
2831,202.69912158475924
2832,200.27318717713234
2833,196.77579726562305
2834,196.1671730340437
2835,196.01154674083494
2836,195.96105457682313
2837,192.06802269124734
2838,192.64725577955963
2839,192.24991631228588
2840,87.02743730888469
2841,90.78889904896803
2842,90.50300495243656
2843,89.94765842635204
2844,87.55348187433118
2845,86.1028700633525
2846,87.24623122311871
2847,87.2358945547175
2848,88.4082091491122
2849,90.947541094444
2850,59.387956896474975
2851,64.6761615463341
2852,65.92992867725147
2853,67.50013814391275
2854,68.66001825184762
2855,68.42121365601733
2856,68.92839848511011
2857,69.19769223101876
2858,70.94508505599447
2859,72.30836786225737
2860,41.518104680867694
2861,41.51274370118403
2862,41.3429956257944
2863,40.56540850577777
2864,39.402945779034916
2865,39.60397665196243
2866,40.17152133831141
2867,40.808096153325096
2868,39.964775533573935
2869,39.62062315664268
2870,92.85821147381337
2871,111.89665078479607
2872,125.91641126022829
2873,142.71994707371337
2874,151.48033340522628
2875,152.01961986349698
2876,142.5449132206607
2877,131.26414990165873
2878,128.0622077273964
2879,125.68294797170513
2880,37.45242974220704
2881,36.57759200073651
2882,34.70685063010302
2883,32.932107883158494
2884,31.95228897781045
2885,32.56758013257522
2886,33.31244864469975
2887,32.65473753287684
2888,32.812119238951674
2889,32.65177368530307
2890,62.78970239109081
2891,63.64339712873345
2892,64.69705247899196
2893,64.81259557541576
2894,65.45217089622395
2895,65.88957268732423
2896,65.16392573451765
2897,65.76214115300125
2898,65.82995614955831
2899,65.93947449078267
2900,109.61192172888862
2901,115.65103897188865
2902,116.78012162313078
2903,121.11347958327049
2904,123.12943471549511
2905,126.67686897690474
2906,126.5161642814381
2907,129.29511130066035
2908,132.5591266989373
2909,134.01467694970248
2910,14.141266770316602
2911,16.372481147839586
2912,18.309900409690332
2913,19.57671995319033
2914,20.80648479454602
2915,20.575665487205335
2916,21.591634792543672
2917,22.89021407780307
2918,23.258109436568667
2919,25.226676065510084
2920,80.20400865301039
2921,82.35162450328028
2922,81.27195969489915
2923,81.76384937104791
2924,73.7984141381348
2925,77.62768877250024
2926,83.20406777399398
2927,89.72430660352288
2928,98.22408113056804
2929,104.74462773026967
2930,171.27094095004014
2931,138.07536702122832
2932,110.52933541020958
2933,69.099844709288
2934,66.93362319612872
2935,70.81488039876146
2936,78.59137535458255
2937,82.50037947947605
2938,87.38212489249823
2939,90.8697327023407
2940,23.26980765720928
2941,24.890922346713648
2942,25.681188932320648
2943,25.546539201700313
2944,24.729611160856578
2945,24.14514011711569
2946,24.95259178453419
2947,24.65327666457504
2948,25.135217979278433
2949,26.178928664225445
2950,155.63911973772204
2951,137.84412519278212
2952,114.09027439500285
2953,103.93011099302153
2954,101.71423155491205
2955,104.17160059453363
2956,108.71226447238799
2957,113.59234234109891
2958,122.69647446981017
2959,129.69315467704186
2960,16.666115421147666
2961,16.35791426091011
2962,16.415458841857884
2963,15.358223561780198
2964,14.356151779655773
2965,14.256019980004647
2966,14.167496081695251
2967,13.851491469242646
2968,14.09167555639915
2969,14.811463879815575
2970,131.96123702892706
2971,143.14985069629267
2972,155.7176292965129
2973,162.08111704742367
2974,166.99761447371117
2975,168.6159886651812
2976,171.1013715511486
2977,170.80302432009805
2978,167.3406741601496
2979,164.99934564445607
2980,23.538995099793446
2981,21.380258063920007
2982,20.71678576810428
2983,20.560147117004814
2984,20.87030259436592
2985,20.755921072731926
2986,21.65510098341193
2987,21.095097674269944
2988,21.758349567962238
2989,21.508443327838755
2990,83.46722641355476
2991,88.1727226742847
2992,92.73265949290798
2993,90.20464460914174
2994,89.13422890516061
2995,85.44279398434621
2996,84.84083090052825
2997,83.6723991073362
2998,83.46784787068121
2999,83.98919148493177
3000,42.48204489777288
3001,43.478882582279816
3002,41.15508644858398
3003,42.19770885475886
3004,44.179875479334484
3005,45.72341233841341
3006,46.93050872778839
3007,48.31378670666982
3008,49.585798049208414
3009,50.35769410203481
3010,51.02083619473626
3011,55.648779302562176
3012,49.40602121632532
3013,45.59905584846705
3014,41.86571624402845
3015,37.98620013838445
3016,37.79203286011158
3017,38.25465906255519
3018,37.528889819630805
3019,37.171418619520374
3020,38.97427775530067
3021,43.760082013413005
3022,46.83976545020189
3023,47.04520133807398
3024,46.795189274151724
3025,47.05158256953464
3026,46.610007367393166
3027,47.007781751643954
3028,47.560370778091524
3029,47.234204783687915
3030,30.506758245836373
3031,24.329902655500014
3032,23.315061574567277
3033,22.921308092307147
3034,22.731589153241824
3035,23.69299219121613
3036,24.00790519893298
3037,25.677635862948556
3038,26.487509078205733
3039,27.388469923767612
3040,22.860505692443272
3041,24.272733879422184
3042,25.736623750855756
3043,25.356018472151153
3044,24.29751886866002
3045,23.854024010096044
3046,23.589547141781118
3047,23.40925167205424
3048,23.82516576281953
3049,23.418580333736255
3050,48.86151809862041
3051,51.703415094670966
3052,46.62555835073184
3053,48.12903963307627
3054,48.1006687182767
3055,49.43598769484136
3056,49.92747573544823
3057,52.76223599765496
3058,56.88970261829839
3059,59.605647179544846
3060,35.06232589082548
3061,24.346655918974847
3062,27.047367256499868
3063,29.211434594466365
3064,30.562617487091693
3065,29.692622646315115
3066,26.884470086439475
3067,24.840039168003823
3068,28.295019923193433
3069,29.964458039280597
3070,5.110779378401118
3071,6.358081521002801
3072,7.085995858841252
3073,8.202657542386373
3074,7.890305022137521
3075,7.14527230098375
3076,7.264125363984026
3077,7.082764559234242
3078,7.362783667607519
3079,7.297398014562384
3080,62.37364520689199
3081,70.35300596081656
3082,75.152334277767
3083,76.20535039492327
3084,74.95480857845463
3085,70.32454665206852
3086,74.37508581313394
3087,77.09531137724618
3088,80.27425422120191
3089,83.02751373531615
3090,20.13260947993557
3091,21.245532264016667
3092,21.039850224034797
3093,21.739717537435148
3094,21.948321779339754
3095,22.356027873284653
3096,23.966171565175834
3097,24.25422873557748
3098,24.920709210928614
3099,24.630069434624936
3100,53.52676794723375
3101,54.85979258477195
3102,51.44446457183389
3103,54.33525795162122
3104,57.33281480188244
3105,58.269888804464756
3106,62.0989650048872
3107,65.19477525821306
3108,65.65417321148584
3109,67.30740290743805
3110,62.77101424475895
3111,64.31196703828545
3112,67.0352953245113
3113,66.16709069214828
3114,66.22826223655812
3115,67.01588975121729
3116,68.38020048639319
3117,70.28961925484249
3118,73.08320554416066
3119,73.81304333925777
3120,13.557341479780638
3121,14.848333237306619
3122,16.01835228655055
3123,16.726441779994303
3124,16.243567054594944
3125,15.917116910053647
3126,15.723478045470708
3127,15.836891346820243
3128,16.836263656426702
3129,17.27819824814924
3130,11.945398285022018
3131,11.833889938954144
3132,12.218239496990417
3133,12.627360713748251
3134,12.446197146222593
3135,12.4781307444147
3136,12.772942408226612
3137,13.185504667917055
3138,14.493769717420836
3139,16.14310095191715
3140,135.77605245571274
3141,141.33832648480782
3142,145.17279539189383
3143,148.19138362200445
3144,151.0376527116911
3145,150.51976698743312
3146,150.1899125661994
3147,149.8235115665004
3148,148.73420942040147
3149,148.48404489659237
3150,4.906998900475277
3151,5.9309877952720855
3152,7.2458132186095465
3153,8.599726789066848
3154,9.942750820125546
3155,11.470941997875261
3156,13.781348784173515
3157,13.979546120190172
3158,14.26211749897464
3159,13.477327131688883
3160,150.11440374081374
3161,161.81674490191034
3162,165.06831517563117
3163,169.55310970388902
3164,170.3443915679031
3165,166.82192688862702
3166,164.62610239522667
3167,166.2531953131952
3168,169.4946863027947
3169,170.0691316670044
3170,97.72819223062272
3171,95.26704854086032
3172,91.18804433656204
3173,86.92288015751056
3174,86.2093283339088
3175,87.95725414731155
3176,90.79491543629993
3177,93.62551697107182
3178,97.94562834946876
3179,99.67038413526436
3180,127.20492548439285
3181,115.48953353967792
3182,102.92071063379902
3183,61.24144613406991
3184,53.86904911926276
3185,50.96218345804407
3186,48.66652078027405
3187,45.884766459088205
3188,47.15210499183747
3189,53.13222658408287
3190,73.74459989011619
3191,80.67007107495947
3192,85.21959844948903
3193,89.65878505147553
3194,93.70054174490596
3195,96.23129879335178
3196,99.69883163997906
3197,99.94074331822857
3198,99.74795366961601
3199,99.26155186325092
3200,33.62912508645248
3201,36.441790900607714
3202,38.18219136464583
3203,39.62197922329803
3204,41.59226004593439
3205,42.864425958088944
3206,44.170783892442714
3207,44.84471473593681
3208,44.840228774887315
3209,44.840228774887315
3210,21.32823748664512
3211,22.486824695831455
3212,23.586522575152983
3213,21.850397594448985
3214,20.359868649005254
3215,19.645116453933852
3216,20.11010578225632
3217,21.465913206679236
3218,22.103148307873113
3219,23.841488469077653
3220,95.86814023534573
3221,101.24916710752147
3222,108.00565749206564
3223,108.48163296555049
3224,108.9990993888949
3225,108.31882414502657
3226,107.7840367188753
3227,106.00546024405001
3228,107.44306539373719
3229,107.68355647366108
3230,4.155895172470664
3231,7.1198676428248575
3232,8.342378406506114
3233,9.125364946882694
3234,9.50282682841552
3235,9.941171387239697
3236,10.202852357794118
3237,11.288077487087717
3238,12.235287708841312
3239,12.465778565449142
3240,22.8820834553106
3241,39.3174990605271
3242,59.106180651693315
3243,74.93275603112149
3244,80.63436402076834
3245,79.16349268557063
3246,61.92051753410962
3247,52.59525298242544
3248,48.664080197799855
3249,49.02606772315793
3250,111.07318891215793
3251,121.93662114076504
3252,126.40479291478803
3253,134.19603804291623
3254,142.8716074133138
3255,149.7843742935162
3256,155.49768425131
3257,159.3764355241392
3258,161.7284555418404
3259,163.16765089260102
3260,19.59648856732085
3261,36.618506591004575
3262,50.53580352971616
3263,61.66165908525459
3264,66.54018302630435
3265,62.27844744966158
3266,45.502658853252456
3267,36.377011688628386
3268,37.18497375778902
3269,38.87821923291053
3270,110.4003430038006
3271,116.90054772154438
3272,117.67786895939624
3273,120.56334840011323
3274,121.23405151080689
3275,118.94524091159664
3276,117.46176880564049
3277,118.68130668055959
3278,123.1379298025238
3279,127.11978725188635
3280,120.19396645774748
3281,117.36588055030607
3282,107.80977389620132
3283,99.29359745148774
3284,93.87424612768369
3285,90.46948251681269
3286,90.93303568245548
3287,91.69125308210154
3288,93.09095199892057
3289,96.78357846443511
3290,131.15455554608238
3291,146.2757436633915
3292,159.33165739545117
3293,167.99343807612195
3294,172.34759793863978
3295,172.10652395920553
3296,171.3581324814057
3297,167.21325123683124
3298,162.38226339272944
3299,162.2512281827802
3300,105.2599738084463
3301,110.41334590338896
3302,111.23786958092064
3303,114.09558175475104
3304,117.281355318706
3305,119.15348630493638
3306,121.55179687963609
3307,122.63436841607741
3308,124.19998174515129
3309,124.49851890743506
3310,14.388072569786862
3311,15.064090702818351
3312,16.286110484271642
3313,17.46853889806205
3314,17.816821648343787
3315,18.754489346419927
3316,19.262897133511004
3317,19.13980290489898
3318,19.39040740706765
3319,19.23157634694841
3320,0.10048492956403249
3321,1.6378611016565139
3322,2.3532320955205397
3323,3.2257033474635604
3324,3.950504978226137
3325,3.950504978226137
3326,4.187305218860934
3327,4.851262776725286
3328,5.049195368308558
3329,5.622121100673105
3330,162.5159344375928
3331,175.34292710588755
3332,187.76108058471047
3333,197.15511484916183
3334,201.05759268848877
3335,204.01623918967246
3336,209.80713049355168
3337,206.79933552787418
3338,206.70480010018608
3339,205.71096002986667
3340,16.555644169299775
3341,21.732286016003393
3342,27.227475735533165
3343,32.5390866123014
3344,35.33896552601487
3345,36.870623224081136
3346,34.51797338946095
3347,31.542230630240034
3348,30.651996258849184
3349,29.91481777833133
3350,32.072561358004904
3351,40.9089672428334
3352,48.80250657071767
3353,49.461173990093634
3354,44.414824923392025
3355,39.572640727275534
3356,35.411889670972236
3357,35.17470041184085
3358,37.03950967253799
3359,43.12384865849065
3360,11.643148124469286
3361,12.47569979932145
3362,12.54858387050153
3363,12.367223065751745
3364,12.4781307444147
3365,12.396972402852809
3366,13.2177596277047
3367,14.132592267485668
3368,15.071140558485837
3369,16.228305798274697
3370,35.72598677943766
3371,37.8611487337667
3372,36.503664832062114
3373,35.88742769728566
3374,35.08351944763681
3375,34.06853692714676
3376,35.7972028996992
3377,36.898111009225886
3378,37.582303547776284
3379,38.5577609083973
3380,35.593303808810866
3381,36.85688927890623
3382,31.387244809310857
3383,29.81446187668591
3384,29.751973507337176
3385,29.146213880258
3386,31.007578936217968
3387,32.70212150058853
3388,31.970574760095214
3389,31.84122963263622
3390,47.01093653777344
3391,56.116862855796285
3392,63.4158037456054
3393,70.32446735583922
3394,76.65868092454171
3395,80.15832292768413
3396,83.35297553308595
3397,86.01334979363396
3398,87.24609848260212
3399,86.95933939015357
3400,38.850118495359276
3401,47.42757810763232
3402,55.27524965401306
3403,63.62120695142914
3404,69.38194302964622
3405,67.14022488343132
3406,64.91964323004493
3407,62.27532579276647
3408,60.87284866108967
3409,60.26529502216782
3410,7.500091866350367
3411,8.351552713865336
3412,8.742728087274463
3413,8.36674731719615
3414,8.309969540695507
3415,8.343100233952997
3416,8.954575624262304
3417,8.921444931004814
3418,8.965958654442586
3419,9.282622380939982
3420,68.6223206456168
3421,46.06987775869724
3422,42.491759686908566
3423,39.25069330427286
3424,35.99990419230151
3425,32.04949687984664
3426,36.85836018592984
3427,38.6331575252807
3428,41.770238706508216
3429,44.40537181841189
3430,33.16590168925231
3431,36.65439538812573
3432,40.38811809161157
3433,38.73532442637866
3434,37.79353377375116
3435,36.073029962208075
3436,35.42445599483444
3437,35.389158890990345
3438,35.14447077382112
3439,34.38574518658215
3440,36.94962949940418
3441,37.77653366327638
3442,36.37233056934796
3443,34.9728436943042
3444,35.53133503632965
3445,36.051767359983465
3446,37.3469202250499
3447,38.397855666548146
3448,39.19840220625035
3449,39.51261076169041
3450,6.212675044684919
3451,7.186256965224149
3452,7.704215923832147
3453,8.459604794784207
3454,8.765474150353244
3455,9.43188844660238
3456,9.573555779196283
3457,9.397597178384643
3458,9.758774628319811
3459,9.396635523929202
3460,13.131297033623886
3461,15.558070595853874
3462,16.614730031772716
3463,17.983687232703964
3464,17.134795776682445
3465,16.94791715099877
3466,16.817941267768486
3467,16.953547860698755
3468,17.61807889507468
3469,18.47082947399156
3470,19.399826186694927
3471,20.08825679141223
3472,21.402920192590727
3473,21.907902577107812
3474,22.64509772828327
3475,22.472665641923427
3476,23.2288768631457
3477,24.09724538794137
3478,25.768173647529597
3479,26.442824018929926
3480,20.011476918801566
3481,21.32860486912483
3482,22.94717751158694
3483,24.05956582306815
3484,27.471048354017945
3485,29.308428841986892
3486,30.750234283884257
3487,29.4285934626385
3488,27.575319070513807
3489,25.99223857178092
3490,115.08684084708045
3491,121.77761775387815
3492,120.72458557105195
3493,121.19655195979615
3494,120.68708839356853
3495,121.77066334253485
3496,121.07732135484848
3497,123.11958515678525
3498,126.4540958440943
3499,131.2147537479271
3500,12.862215645982735
3501,13.130240951837623
3502,13.485523230787468
3503,13.342695323233318
3504,13.470457494476259
3505,13.40786830687174
3506,13.70267997068365
3507,13.569935373200146
3508,13.931112823135313
3509,13.678232786498072
3510,80.53738291243245
3511,81.15861730525123
3512,79.6844514555005
3513,81.33922246866048
3514,81.76374795618118
3515,82.86166235775721
3516,84.7053006891771
3517,86.9940959515922
3518,91.52103786840789
3519,96.12405745452605
3520,33.559540000429806
3521,22.578999321237024
3522,21.889337106592503
3523,21.241401602739334
3524,24.316424813727572
3525,25.995498611226914
3526,26.727067732386725
3527,28.087189501128506
3528,28.274962783820385
3529,28.99116638701796
3530,52.36592152218451
3531,54.36584482184858
3532,55.60953036835477
3533,57.24001107465753
3534,58.89094759254397
3535,58.84357388116887
3536,60.568823311715555
3537,61.33173595316019
3538,61.10442273396111
3539,62.08629251240366
3540,11.439360004189055
3541,10.981823797432156
3542,10.552914984389759
3543,9.240020581781833
3544,9.659314890941141
3545,9.33658975504902
3546,9.422312124791802
3547,9.422312124791802
3548,9.652134783314496
3549,9.78348957472697
3550,35.504334255764896
3551,32.578571133356355
3552,32.26376122354282
3553,28.80144218719578
3554,25.09169075320165
3555,26.263845015801515
3556,27.487448294713115
3557,27.52710014558674
3558,27.88529112733303
3559,27.86112319933722
3560,92.9254610341965
3561,104.07266807597001
3562,116.88039105533883
3563,126.01884108230496
3564,133.02037732929455
3565,126.16060935243354
3566,121.79768460247973
3567,116.91495250046118
3568,115.01319197522055
3569,116.38198876527228
3570,80.67778388592401
3571,74.80790018613514
3572,69.15409907670515
3573,66.0565443961212
3574,64.10490020370543
3575,60.46325830592997
3576,46.62719856887344
3577,49.94190971481472
3578,57.49798022742518
3579,61.69218574891366
3580,156.76766693460945
3581,176.1662074182042
3582,177.2474253117022
3583,190.90492783069863
3584,180.40509010531326
3585,161.1357696845987
3586,156.6704211502693
3587,158.43999704033746
3588,155.65167606465474
3589,142.36735228775507
3590,78.17666480112469
3591,85.6392939883544
3592,91.886316160156
3593,98.91796068425113
3594,104.34717202010873
3595,107.31199306936699
3596,109.64687507979886
3597,113.45008344715117
3598,114.34684528045429
3599,116.19739241822846
3600,93.54203462790488
3601,104.61552214467507
3602,119.13999892378152
3603,128.32342350138313
3604,135.07799928925633
3605,140.5647526136993
3606,144.14518353182558
3607,145.8140506031599
3608,143.71756580550885
3609,140.99980094526882
3610,67.60499907699239
3611,65.64926981400649
3612,60.98159298096444
3613,59.99758740507698
3614,60.48941703925703
3615,61.88471430902073
3616,62.15317747517623
3617,61.681652853626694
3618,62.03558660194011
3619,60.01979151675203
3620,112.3382118451832
3621,113.85515250037732
3622,110.5947771376104
3623,31.05842485564921
3624,32.27533686682831
3625,36.801553058906464
3626,38.731143011628184
3627,45.04169997752418
3628,45.01778269278719
3629,47.14916971047349
3630,38.82839367347603
3631,38.39156335816192
3632,38.51770949974741
3633,41.19088751338791
3634,44.07830008847582
3635,46.30693500856309
3636,48.221840052522715
3637,48.49380649212827
3638,48.3481975876476
3639,45.49960759715868
3640,22.098696661999778
3641,24.106830247501037
3642,26.730881447836953
3643,27.76861967424028
3644,27.959571816816172
3645,27.317169517865473
3646,27.126186893353857
3647,27.524772738382232
3648,28.09993492247002
3649,28.832286685729915
3650,25.588398519976266
