id,y_pred
2547,197.51118517256683
2548,195.05433227323476
2549,197.3950912185028
2550,79.97521358337727
2551,64.39031579487006
2552,57.401447148823365
2553,50.00941590413454
2554,48.73655369540975
2555,48.82818439522696
2556,50.90318730176396
2557,52.037729948469945
2558,53.83697514781359
2559,54.22525891554768
2560,203.35244381240173
2561,159.55490559968845
2562,122.05925228554544
2563,111.39353627340921
2564,117.49425330677339
2565,133.2391891393112
2566,133.57658866061186
2567,131.89424413553732
2568,132.19329810403227
2569,131.33449554788257
2570,90.79925788028284
2571,63.66816396232412
2572,38.43520441439884
2573,37.43312235785232
2574,35.45038757893789
2575,33.99700324485996
2576,29.060257674341255
2577,31.81536156098337
2578,37.62814504715744
2579,41.74082999255159
2580,169.06449942951548
2581,182.8804844115232
2582,194.59439828674914
2583,204.53964724856084
2584,211.9933358559035
2585,215.79537596751342
2586,217.45101360630565
2587,216.82226621259306
2588,214.41069306560513
2589,213.13239616040403
2590,7.710232937461578
2591,14.066876378908235
2592,18.470228342557835
2593,22.181333796781047
2594,21.942629235528425
2595,21.66355293119435
2596,19.264009681523017
2597,20.245588828670463
2598,19.521043797783385
2599,18.509522864080143
2600,17.637296565424982
2601,15.388837109112233
2602,15.586040662486075
2603,15.868167770212546
2604,15.261764516676806
2605,14.549729525447233
2606,14.624131914220238
2607,14.698267302138431
2608,16.109553334913887
2609,17.089067839132248
2610,21.177513964186705
2611,23.381313705160892
2612,24.931723453392177
2613,26.12650191298253
2614,26.988186963602796
2615,26.892298599502936
2616,26.846988063145464
2617,26.75120298172099
2618,26.422258964173533
2619,26.196553429245565
2620,106.41557775770572
2621,107.736470091293
2622,78.87223277078539
2623,45.08479187656317
2624,33.606976571915325
2625,32.813520156942545
2626,34.337369045520575
2627,34.40705687735542
2628,24.746891783696793
2629,26.109127735845032
2630,85.45716389994226
2631,92.09335435445084
2632,86.26848549071741
2633,92.0828288482649
2634,89.80394960037926
2635,89.69773234639578
2636,89.57962825886743
2637,90.99296021430992
2638,90.66655591607014
2639,90.21304599543521
2640,49.568558446888744
2641,50.71649045857709
2642,50.059943410732004
2643,47.211786806297894
2644,45.61352927002437
2645,45.80299011478785
2646,46.85178128531087
2647,47.395594637687026
2648,46.956329620006606
2649,47.813090683803054
2650,7.69362707975483
2651,7.074984809813233
2652,7.194082787664616
2653,7.54406766809084
2654,8.273090131135218
2655,8.993213570199261
2656,9.616953169675673
2657,9.920151201911903
2658,10.594559775452574
2659,11.325852709810826
2660,23.284358448196812
2661,20.523047595956076
2662,20.531559563013584
2663,21.58239225706083
2664,24.169138998302632
2665,25.81466114856528
2666,26.89684054082308
2667,27.171066541708832
2668,26.25797265186501
2669,23.662586069314806
2670,149.65934985961144
2671,96.20919618627079
2672,84.52157711603661
2673,82.95436083724651
2674,84.03692111543147
2675,86.4741115686915
2676,86.07167201782485
2677,87.6100165718057
2678,84.55622200623182
2679,88.35681112135255
2680,91.45194292230248
2681,99.40800873020106
2682,104.90142868056793
2683,111.00536719148758
2684,116.25123922557238
2685,121.44630656085661
2686,124.94644165940818
2687,126.22998516798036
2688,128.3305099025646
2689,128.54051749296514
2690,28.210319974311545
2691,31.176089284251702
2692,33.30693141960816
2693,34.71846067364937
2694,36.60367680604806
2695,38.7886560222814
2696,39.68344205649301
2697,40.18201168774999
2698,39.940723648150936
2699,39.643237911579085
2700,21.117388810491466
2701,24.98038908843089
2702,26.19162708008887
2703,25.625880048151956
2704,26.12412050643836
2705,24.121353735902808
2706,23.965489551829673
2707,24.14300567141655
2708,24.142177821940983
2709,24.31081573014187
2710,40.263024377328385
2711,46.084924348204595
2712,51.23961026869987
2713,55.01355320192562
2714,58.131252521823455
2715,59.39326878873205
2716,59.816416679794266
2717,60.3557403409417
2718,60.611763573541204
2719,61.11481585002015
2720,62.222951610986556
2721,68.92026364292445
2722,74.96676081403551
2723,79.22804034452756
2724,80.77173182939177
2725,82.29809543427832
2726,81.97291154642313
2727,81.05391529777005
2728,79.50358458120779
2729,79.04950699793062
2730,62.602991808840095
2731,72.03804856739929
2732,79.3121518113561
2733,83.87905572703771
2734,89.19021066195704
2735,91.80015278924164
2736,95.3025384563083
2737,97.86975310065567
2738,98.10145322731304
2739,96.36110965178936
2740,39.36115156399446
2741,51.77676648384941
2742,61.3016227723667
2743,71.24426904142997
2744,77.85276437745404
2745,78.9327661703173
2746,78.87138777877321
2747,76.44848217806943
2748,71.83288456457817
2749,74.49598218357148
2750,240.69265781026584
2751,240.33070502256322
2752,241.66469645270533
2753,241.04619905933112
2754,240.70361961166432
2755,239.98280991300854
2756,240.76666080871598
2757,240.6632055003144
2758,240.49373282726754
2759,240.26541517629067
2760,123.54781134110218
2761,137.19917458057773
2762,149.76375014349784
2763,160.2897577453843
2764,161.6044418458457
2765,168.51430521383696
2766,170.6116428242984
2767,173.0523793726629
2768,175.7499087949174
2769,176.1222046129434
2770,9.269147510210061
2771,9.109381528356277
2772,9.110205855619979
2773,8.794397202013764
2774,9.047402758028651
2775,9.073014256048854
2776,9.24196688367287
2777,9.18498519601646
2778,9.479025106206548
2779,9.497636838488097
2780,142.68456688354468
2781,156.24353163806975
2782,163.63371703341926
2783,172.84844321061493
2784,172.98391800100075
2785,176.26866046484602
2786,173.3870764088024
2787,169.71413346407957
2788,171.51632117610433
2789,169.0439090134596
2790,73.55725458996088
2791,80.77195351956662
2792,84.24464577446868
2793,85.81068132469089
2794,86.29035882198002
2795,81.16745095169283
2796,78.51916624819255
2797,78.5041435348817
2798,82.48075425255729
2799,82.97861359542678
2800,6.3207566320216655
2801,12.05296681879183
2802,19.311582768002214
2803,24.643758186905416
2804,26.502534317161835
2805,28.17156689133937
2806,21.58349247555253
2807,17.497205334711584
2808,14.746598018400649
2809,13.021672345668565
2810,12.865947524639004
2811,12.746695412936944
2812,15.055648489407154
2813,16.163529059072722
2814,18.178100933823043
2815,21.01499316339648
2816,19.28148741293911
2817,22.498056337343254
2818,20.706370304531557
2819,17.383750158681515
2820,36.97660127138688
2821,46.72406442077061
2822,50.51454611028777
2823,52.22124185161329
2824,54.37861241741889
2825,53.81034054808563
2826,50.619394581880385
2827,51.7125757243279
2828,49.354965560248964
2829,51.67728163660616
2830,189.38623265118093
2831,198.72068049680806
2832,203.41098774138104
2833,205.15571351388343
2834,207.6265357615843
2835,208.11417294586386
2836,208.33006999085458
2837,208.4676663206768
2838,207.83724193439585
2839,207.70533893864783
2840,87.84198082571122
2841,92.81933137023688
2842,96.37422059866394
2843,97.23176395610251
2844,97.55737221679084
2845,97.19583699015115
2846,96.99906647951572
2847,96.86707348300136
2848,97.11271576222926
2849,97.14950727908962
2850,57.240869114776736
2851,62.526675108837686
2852,65.9534454952671
2853,68.79932723040591
2854,72.81325460383309
2855,74.56925924774231
2856,77.55274625457737
2857,78.74587053746366
2858,77.81025329763034
2859,76.93933589601892
2860,43.09121619135076
2861,44.71813476665513
2862,45.48608280936955
2863,44.57417474073656
2864,45.11784528018789
2865,44.97239938687611
2866,44.837157768585705
2867,41.33324889913625
2868,40.46536767115388
2869,42.97024250501573
2870,92.04095705272229
2871,110.46993392742624
2872,127.27907932561368
2873,140.62746909726977
2874,153.4988452313115
2875,155.7300306485195
2876,155.36085563150633
2877,147.40871970163772
2878,146.09036484077106
2879,148.13415382219878
2880,39.155022853892895
2881,38.760976482242306
2882,38.2406518724542
2883,36.687494642068174
2884,36.465181469868504
2885,36.3014340219157
2886,36.37015689947767
2887,32.20652189728492
2888,34.83605283904067
2889,36.37422893808585
2890,64.36440656115705
2891,66.47921163724435
2892,67.68786924206023
2893,70.01997408585237
2894,71.80633554474686
2895,72.39292800505895
2896,72.24385227040712
2897,72.19125973685424
2898,71.57401750366081
2899,72.05176290219279
2900,109.19872969200382
2901,116.38398333497777
2902,121.05340345803023
2903,125.68779826869856
2904,128.9883885407046
2905,131.92081938906043
2906,132.03096707267275
2907,133.81123109852697
2908,134.49645997807917
2909,134.1029821381964
2910,14.48808870350352
2911,16.99330768272953
2912,19.934483849700108
2913,20.927266391183494
2914,22.470171189562464
2915,21.58861663308806
2916,22.406779423139305
2917,22.375071483884764
2918,22.0893714585517
2919,22.13848200975394
2920,86.12866383068312
2921,92.86650771448618
2922,99.14328653604585
2923,103.52627823243321
2924,107.72759552930555
2925,114.61485465182287
2926,116.707715255625
2927,119.748044301885
2928,122.47492240391611
2929,118.3103809992831
2930,177.36587227526047
2931,141.67048638482444
2932,117.43413633961809
2933,85.75048903070086
2934,79.38339919028053
2935,82.17855642176255
2936,83.37526394682715
2937,85.06786610079502
2938,86.85629148289256
2939,94.41023445325058
2940,23.507241754522695
2941,25.804560245480044
2942,26.964559588070447
2943,27.32906023919869
2944,26.973346396772566
2945,27.084728367346933
2946,26.821448358385677
2947,26.874212869081447
2948,26.727586163482183
2949,27.326083192773375
2950,157.56043233444572
2951,139.29098676376202
2952,135.75020667533576
2953,130.14350419186877
2954,128.9977609098111
2955,129.6135283408297
2956,125.91680148110092
2957,125.42173764572884
2958,128.09795941194466
2959,128.2858596066127
2960,15.953394425197626
2961,15.573892203048963
2962,15.433670551285008
2963,14.794451352956592
2964,14.516358535432088
2965,15.200361471359649
2966,14.605220282741662
2967,14.605220282741657
2968,16.263135670645205
2969,16.713232287405734
2970,134.0467637361956
2971,143.92340903727444
2972,154.15184341034842
2973,163.2950468551977
2974,170.28879449648676
2975,174.18750838426655
2976,178.31195049895382
2977,180.58461021253467
2978,181.66842886171094
2979,183.34590619837462
2980,22.626464556486326
2981,21.72304275673238
2982,20.97346013186378
2983,21.53273872986695
2984,22.56095819714721
2985,23.638879179231264
2986,24.318226235374713
2987,22.950339477342176
2988,23.712808552014746
2989,24.0120718037859
2990,82.42890416040999
2991,86.31711601620935
2992,90.00448565128688
2993,88.80930411099976
2994,88.09573994326546
2995,85.92166658415849
2996,85.58277089663315
2997,85.61176164054748
2998,85.42293148390505
2999,84.89571467429137
3000,43.686375656807826
3001,44.33517910647321
3002,43.25126984111407
3003,43.765733414602124
3004,44.858312296203
3005,46.77651094114773
3006,48.10814439175634
3007,49.41480229054195
3008,51.06899857873904
3009,52.10960533433899
3010,51.7932201196155
3011,54.128231815238166
3012,47.51464563347132
3013,44.74451489422296
3014,41.849693573713814
3015,40.457954787542434
3016,40.02634775968843
3017,40.330438055828274
3018,38.79688390734735
3019,39.91146400827497
3020,38.89385717471068
3021,42.39861370367963
3022,45.981035623266315
3023,47.37503665098481
3024,46.632322217685015
3025,47.58499418197124
3026,48.24559980341171
3027,49.72682479030043
3028,52.988305237409314
3029,53.860844255720004
3030,32.38776472478839
3031,26.545793336403026
3032,27.142149593350506
3033,26.863608106965444
3034,27.36408798564821
3035,27.75541842454884
3036,27.2671458274517
3037,27.411186232805893
3038,27.225798293356146
3039,27.174855161119147
3040,23.530337235945762
3041,25.471768371783337
3042,25.940295997514212
3043,26.45707767860998
3044,26.11908921987326
3045,26.314250543012164
3046,26.399236186304616
3047,26.27949578387229
3048,26.413774187681465
3049,25.861104123400526
3050,51.38330377865574
3051,54.94790704573728
3052,54.087684525299835
3053,55.183662596994324
3054,55.813555313834094
3055,57.42124560988068
3056,57.12056920582293
3057,58.84202570562096
3058,59.565380360306875
3059,60.68513595281837
3060,41.12888319446397
3061,37.36039720439137
3062,32.466193177720704
3063,30.783321444915995
3064,31.363413009352335
3065,30.791108618729204
3066,29.602021500058896
3067,29.15469403147253
3068,30.094548030614096
3069,29.70890820507095
3070,5.459262430670027
3071,6.15005819524503
3072,7.1669472003807115
3073,7.983893511108173
3074,7.859990449038289
3075,8.086986987566773
3076,7.938481679290329
3077,5.694879272694943
3078,7.277031102480887
3079,7.141933174485997
3080,65.61477884871746
3081,73.94999276552959
3082,77.56408080331899
3083,79.3110399089365
3084,79.47002624850765
3085,75.35014742042557
3086,80.53672398643124
3087,81.53513875833431
3088,82.76515089865116
3089,86.02851134934936
3090,20.98458605846484
3091,22.18997520448081
3092,22.017042901869033
3093,22.51255548752869
3094,24.15846460263577
3095,24.502089833785057
3096,25.11636361173639
3097,24.729863083740565
3098,24.78906902006091
3099,24.602944868662856
3100,55.655322672990906
3101,58.47584145453312
3102,53.908123746603934
3103,56.791179884073834
3104,60.48032296149253
3105,62.637679580262
3106,64.8713056590582
3107,67.41225593962808
3108,68.46791695303011
3109,69.64547305781542
3110,63.90422356873759
3111,66.23688535322687
3112,68.3872496374011
3113,69.56732748012172
3114,71.79232346932747
3115,72.53260335844504
3116,73.24401796916644
3117,72.88702483993038
3118,72.09699366824388
3119,70.21823058082501
3120,14.559165763275853
3121,16.002654191902003
3122,17.051647807246976
3123,17.97373247359976
3124,17.75670894927161
3125,17.73996090757106
3126,18.328386970919247
3127,18.03719580827907
3128,18.55840983297146
3129,19.099958627507803
3130,11.578231725672543
3131,12.61700422171838
3132,13.149676690002668
3133,13.250766895208763
3134,12.883316264851128
3135,12.873601216373428
3136,12.898531734557295
3137,13.954951259128597
3138,15.084484384394726
3139,15.788430176327761
3140,134.87125051678325
3141,139.62311951976753
3142,144.34054806558493
3143,148.04135209988308
3144,152.56239055891143
3145,157.1118788152239
3146,159.4458481840402
3147,156.40115997647098
3148,156.72445906358405
3149,157.4785371012083
3150,4.341327392589472
3151,4.59540942720226
3152,5.275316114719281
3153,5.590334994354871
3154,7.298920550877653
3155,8.8148090596701
3156,10.841392159221826
3157,11.069304642486275
3158,11.104466580458702
3159,10.836864602587767
3160,148.6660978346232
3161,166.46463822967263
3162,167.9017981068074
3163,172.20980836961513
3164,175.1651202720471
3165,175.64016580114014
3166,176.65693148760718
3167,179.30557451901146
3168,189.9059301566382
3169,197.36099294874492
3170,99.67161295336224
3171,99.19355443801577
3172,95.39716396890086
3173,91.66409025518813
3174,95.09137109147994
3175,97.21572800385071
3176,98.57501388373987
3177,99.66886755367817
3178,100.90742921137337
3179,100.72277508520237
3180,127.6291054231752
3181,116.6944678246372
3182,104.76592857687163
3183,60.51012198259505
3184,59.41063212214116
3185,54.15901868982383
3186,51.934937160491636
3187,50.99373331739064
3188,53.426439907489424
3189,57.22583588684506
3190,75.42705979964927
3191,83.04563780205235
3192,88.95695109508449
3193,93.59193723115023
3194,98.3533082012068
3195,101.30409159435224
3196,101.54836966089375
3197,101.1405082940018
3198,101.07899383633938
3199,100.8742954163032
3200,32.84870963563033
3201,35.49506669678958
3202,36.37035343116612
3203,37.771289860507395
3204,42.49960520864205
3205,44.715334851496145
3206,46.860215929547394
3207,47.34561794818528
3208,47.84535398516015
3209,48.776129895204846
3210,23.063701750168136
3211,24.98810962238158
3212,26.2587351663091
3213,25.1350431363903
3214,23.549677315868
3215,21.930944372153366
3216,21.492798398663982
3217,21.367201603095555
3218,21.772448690435816
3219,22.028505657378176
3220,97.64045624005382
3221,106.23064833986622
3222,112.04246641746569
3223,113.84557538849151
3224,114.09823640701518
3225,113.51106122593347
3226,114.06497046625755
3227,113.95901202334863
3228,114.12360685560441
3229,114.12276768105241
3230,3.9075621590628487
3231,5.618474310013137
3232,7.425081288917821
3233,8.136708679148855
3234,9.280255770578373
3235,9.724269701211416
3236,9.806728975115833
3237,9.899126572933781
3238,10.294761826095053
3239,9.932238434758215
3240,25.29928723081771
3241,47.239461686356805
3242,68.55331484480892
3243,84.26982133789093
3244,90.6049460533822
3245,89.46988425665606
3246,80.0144788126868
3247,64.2902526387424
3248,60.13957484068331
3249,59.126098939182846
3250,118.61028648772091
3251,126.2555190930494
3252,130.78075744934864
3253,139.26312770249626
3254,146.03125833431676
3255,149.0009268474621
3256,154.5207613021429
3257,156.0108393296915
3258,158.96029602249217
3259,161.5471082584409
3260,16.15008606910859
3261,36.33503152732221
3262,56.70857677008874
3263,70.97579559134292
3264,71.39675068167514
3265,62.82293075304139
3266,46.591414646738976
3267,37.28289790961979
3268,39.819578555136445
3269,39.81625897413609
3270,110.21737231152048
3271,116.49619853806196
3272,120.41627852715852
3273,124.48214071827398
3274,125.86495156229832
3275,125.519172177348
3276,124.57533931159385
3277,124.14848577949697
3278,125.71995240986567
3279,126.90377332991551
3280,122.10624661127845
3281,114.62085465582707
3282,105.36863571536087
3283,97.9811252991768
3284,96.51255151141596
3285,95.91023814864793
3286,97.08479616893915
3287,97.26127137292256
3288,97.48480535438702
3289,97.34876511953433
3290,136.3631029645848
3291,146.9054288779629
3292,156.89179287747496
3293,164.24645563357822
3294,169.7811906652766
3295,172.49692751001643
3296,174.52427753228272
3297,178.38478170152143
3298,179.54082861324432
3299,180.31020014397475
3300,104.93201162179095
3301,112.38667094925886
3302,117.21569850206801
3303,122.80902656457016
3304,126.63999013235016
3305,130.16697020686735
3306,131.1358968951782
3307,130.12260744729417
3308,128.6373643373475
3309,127.68217357751121
3310,14.524454411985502
3311,15.870719446718322
3312,17.317940451947223
3313,18.559913703146908
3314,20.82544889563655
3315,21.886124793973014
3316,22.12302364589824
3317,21.774909762153005
3318,21.784186201026635
3319,21.671397907555658
3320,0.00018000865800913356
3321,0.00018000865800913356
3322,0.00017880875400145418
3323,0.00017880875400145418
3324,0.00018000865800913356
3325,0.00018000865800913354
3326,0.0001407368357965829
3327,0.0001407368357965829
3328,2.6029437603301717e-05
3329,2.6029437603301717e-05
3330,164.79506160562315
3331,178.26466851962698
3332,190.15282594789602
3333,202.95495421419957
3334,212.30242851530568
3335,215.45385961309813
3336,216.8766965208856
3337,214.21474654406575
3338,212.81250913900934
3339,212.75502090256785
3340,17.751652715377805
3341,24.883562390873227
3342,29.55984522205832
3343,34.45913137596038
3344,36.41456735099082
3345,36.39934985789607
3346,30.921100458503048
3347,30.44701347158617
3348,32.174464543004774
3349,32.112744336990325
3350,36.6094266795012
3351,42.887070556756605
3352,49.54447518778513
3353,55.04004087852255
3354,54.41865525117894
3355,46.64736756115996
3356,42.15584933091613
3357,40.82590251214764
3358,43.024300942652935
3359,47.44586677054965
3360,11.839747692194035
3361,12.681886293541236
3362,12.641264142880152
3363,12.111384329653827
3364,12.596425993425937
3365,12.729708454296558
3366,13.958575125451327
3367,14.642246328660697
3368,15.508939001091699
3369,16.353837408341295
3370,35.75282454612537
3371,37.97548521045995
3372,38.826442746898664
3373,39.735698589780405
3374,40.42552817295774
3375,38.70069136532937
3376,39.17173998100217
3377,39.0111820413337
3378,39.10483454492173
3379,38.327841251871135
3380,37.26920594185678
3381,38.633926167541944
3382,33.11142960096985
3383,31.032760621618692
3384,30.938784383441956
3385,30.812478295203864
3386,30.974979863200495
3387,30.650646640004542
3388,31.101054134466835
3389,31.122338453200708
3390,45.97612482868354
3391,51.07204782726158
3392,56.71146983370555
3393,63.49513459227359
3394,68.2143554505219
3395,74.04016953059366
3396,77.59224545892404
3397,80.60982321130962
3398,81.94067071751968
3399,82.98295523377665
3400,41.14679818966558
3401,51.38691121074561
3402,59.46294415338562
3403,66.17734143051483
3404,70.3934992226195
3405,69.48588672667056
3406,67.89165343394089
3407,62.887795652466565
3408,59.22250077643321
3409,58.61169204565226
3410,7.500026645722491
3411,8.44939279237608
3412,8.326252074739632
3413,8.621324347356438
3414,9.514605834959236
3415,9.795768892337497
3416,9.801382029653169
3417,9.778550301290082
3418,10.045658530247975
3419,10.31634065784172
3420,62.3101423379249
3421,52.81415406245915
3422,46.644489510817365
3423,41.44263546187172
3424,40.18450479238289
3425,39.028851001856175
3426,40.635007392520954
3427,40.57720243382051
3428,39.70271223558655
3429,39.35279903267226
3430,34.27237743390876
3431,37.47673386524922
3432,41.41466093601296
3433,39.764028218297554
3434,40.46180759738864
3435,39.42094229146829
3436,39.253644973339576
3437,39.071231809978045
3438,38.296507867391
3439,36.58959155939693
3440,39.13470834697326
3441,39.93060606795385
3442,39.98510424275539
3443,39.043517750903355
3444,39.3334721640254
3445,38.773609423914785
3446,39.07704924105185
3447,38.25086339474095
3448,38.62313963989833
3449,39.62357154798644
3450,6.572007394929874
3451,7.364855250551401
3452,7.227069529692813
3453,7.6914503966132415
3454,8.067393373331004
3455,9.101980166958196
3456,9.743462899474041
3457,9.96896892558478
3458,10.725017768341816
3459,10.798152133546216
3460,12.04043104233167
3461,14.768402798787298
3462,17.30716141947913
3463,19.445969817570713
3464,19.55884742183903
3465,20.2613427739248
3466,20.14780718948325
3467,19.88730360263974
3468,19.597939291839754
3469,19.610103698912702
3470,20.703481333584524
3471,22.4646578936745
3472,23.129894961324112
3473,25.01360408540945
3474,25.638768052600245
3475,25.980996508761873
3476,26.559039564785884
3477,26.988151274287212
3478,27.028191969488418
3479,27.037281162741532
3480,22.1396535122894
3481,22.72156328380915
3482,24.76897042596943
3483,25.858114013406095
3484,26.868385025047697
3485,26.992036535210524
3486,26.8294924988721
3487,26.649347335952633
3488,26.675628595468268
3489,26.607867086474872
3490,115.58564549752724
3491,123.11630947809199
3492,123.56900512667062
3493,126.41451586703187
3494,128.4037174165232
3495,127.51987680761026
3496,127.05752185653914
3497,127.64297638884852
3498,128.02746319924384
3499,129.80409249059835
3500,12.891650477525504
3501,13.909789938633246
3502,13.911644572501636
3503,13.905403451309697
3504,13.914037849536456
3505,13.855936571171789
3506,13.928398124255619
3507,13.922352011932277
3508,14.35237436498274
3509,13.95010202198499
3510,82.679237692919
3511,85.73451956646043
3512,85.73194891966997
3513,87.34112071716943
3514,88.77559440434578
3515,92.11170645046184
3516,94.72028752147013
3517,97.84560771857072
3518,99.82342706294405
3519,101.05387391944186
3520,32.65706155200102
3521,28.074471044171855
3522,27.044435157549646
3523,27.496120742545628
3524,29.372158778315608
3525,30.952175486138557
3526,31.226657280217527
3527,31.65054773459162
3528,32.836999570951406
3529,34.373079994198335
3530,54.01426398125929
3531,56.35994729359516
3532,58.812828623246325
3533,60.851400259395824
3534,62.993752938975796
3535,64.44692441705536
3536,65.3377923397673
3537,65.8296119325681
3538,65.14129020628883
3539,65.86435920862478
3540,11.421710202070674
3541,11.149331010025826
3542,11.188387646386348
3543,9.23767420028481
3544,9.403890491850268
3545,9.35872826123794
3546,9.423338128070084
3547,9.388139037655556
3548,10.082171937000455
3549,10.758604990987974
3550,34.43819233094083
3551,34.22897447259129
3552,33.38452955687915
3553,28.845391495974923
3554,26.57596847570686
3555,26.427285114615643
3556,28.04658434335704
3557,23.98809475388134
3558,28.732442980227358
3559,25.46619907978965
3560,94.26796160584757
3561,105.05586770511329
3562,117.92847767394298
3563,124.32663658406413
3564,127.91932061546535
3565,126.99425506217214
3566,122.96398996934005
3567,122.75267513337818
3568,122.12933416133357
3569,124.17014316894358
3570,82.42453158637615
3571,69.36787832164944
3572,64.01979860395465
3573,62.2443393892315
3574,61.55005237665874
3575,61.3852996086749
3576,53.64089762546515
3577,53.05711279028837
3578,55.809781630271615
3579,59.41016090414772
3580,154.25047112032973
3581,163.00959471826468
3582,180.40035062165953
3583,183.47096390477134
3584,175.71312829822347
3585,177.2712403418969
3586,164.73617755733972
3587,162.19322926947126
3588,161.43887030402828
3589,162.26156050651426
3590,75.31470339077877
3591,82.45176696381175
3592,90.13382693754068
3593,99.4448841608409
3594,106.59998856125767
3595,114.14000157770755
3596,116.78713617821938
3597,121.6542796767418
3598,124.53825370833123
3599,126.12894672324477
3600,95.67756604294274
3601,110.53649287324201
3602,122.32156027936942
3603,127.89123702854563
3604,136.03626070372763
3605,139.42271708301297
3606,140.90848708789713
3607,145.43466988708806
3608,143.05911299825445
3609,142.95341351696376
3610,69.65114427504868
3611,67.86746540073553
3612,64.49456701300124
3613,64.24208417994414
3614,65.20783914594347
3615,66.15374704802599
3616,66.7370355837804
3617,65.7752228701354
3618,64.35032526532399
3619,63.41902784342611
3620,111.24927165114578
3621,108.51049725660393
3622,101.60821139817875
3623,38.33053339320044
3624,38.0899836220586
3625,38.34286896434012
3626,40.0012719070439
3627,42.722690791978785
3628,37.8173140002017
3629,42.36563875604891
3630,38.835794811356244
3631,38.74829020373551
3632,41.92549278107638
3633,44.02451906192642
3634,45.987567276039165
3635,47.611702759821284
3636,48.6767602322353
3637,48.345172531533365
3638,47.37073268130197
3639,45.00717796081079
3640,23.07576946960947
3641,25.48220746971211
3642,27.138004199877187
3643,28.95846583565232
3644,30.44799092654409
3645,30.47714918994154
3646,30.59865681726241
3647,30.79169853896351
3648,30.764459520168753
3649,30.87414113841701
3650,25.0389446187819
3651,28.087374662658195
3652,31.333494409909935
3653,33.82033561191811
3654,36.49757280144796
3655,37.02148175700614
3656,36.25580947606481
3657,35.43760729352408
3658,35.35097260086316
3659,35.11100887865665
3660,42.16891107070767
3661,41.855639847379734
3662,43.70395923579068
3663,43.89101910200175
3664,45.24280924990445
3665,45.7349844639838
3666,46.2234882478037
3667,46.14523026469821
3668,46.50305313570627
3669,46.62907755139873
3670,38.50888948052816
3671,35.0177060875268
3672,25.135724539555817
3673,18.79893850396977
3674,17.72579633234247
3675,17.75897056203136
3676,17.399627250128116
3677,18.148843586077962
3678,18.739700748066824
3679,17.175228774370936
3680,76.72993532338431
3681,84.64382719372246
3682,86.6580076918637
3683,22.745061536995525
3684,20.454647319563023
3685,17.75880685451435
3686,16.234589269331085
3687,16.02976995770821
3688,15.711437244136143
3689,15.39369338201451
3690,21.81650134871839
3691,24.30729101818546
3692,26.243209775581803
3693,27.051602350437992
3694,28.683781025781347
3695,30.069061748640006
3696,24.038074894840925
3697,25.022272911370333
3698,25.92626099754177
3699,27.693665566671694
3700,4.125681723011353
3701,4.296787010312724
3702,5.061312332147279
3703,5.436947260708191
3704,5.606521448818098
3705,5.842894683827435
3706,5.814248548550969
3707,5.778809519697915
3708,6.503123378727676
3709,6.924591637095357
3710,38.322347596511136
3711,38.71008039603348
3712,41.61133676124413
3713,42.5719426059312
3714,43.621862427302055
3715,44.204041570308675
3716,44.47867674112607
3717,44.324844664465616
3718,44.589854726344335
3719,41.21897552589708
3720,52.10461452239522
3721,56.3380583863439
3722,60.074973915017665
3723,63.09311754474581
3724,64.41073215245927
3725,65.16337035970905
3726,65.96015947998768
3727,64.95237549935894
3728,64.89199862303269
3729,64.6622260948648
3730,27.961739793956475
3731,20.44608744311871
3732,17.3666535820334
3733,16.88016690142537
3734,17.319047958184303
3735,17.215353146825915
3736,17.710293170294936
3737,16.83513122718182
3738,17.805831412051944
3739,17.005423802932842
3740,39.60106931061493
3741,45.963547209944
3742,51.32568509811692
3743,54.83874178394931
3744,58.04940912962021
3745,59.04833228872826
3746,59.71433508143013
3747,60.3267952980388
3748,60.31836924536483
3749,60.21428477045495
3750,8.563771670709032
3751,9.319005716770976
3752,8.23471278740878
3753,6.860942881053327
3754,6.763358029243985
3755,6.855400300794092
3756,7.1516889539466675
3757,6.8482014261541755
3758,7.401542720049021
3759,7.30851062918934
3760,69.47000564065756
3761,71.8878421985852
3762,71.0433319389228
3763,64.6336272054054
3764,64.34877646485735
3765,63.27316864645448
3766,62.23659532302997
3767,62.61623679133193
3768,63.522717124024275
3769,64.37661150312938
3770,117.6684732948618
3771,129.00850265126866
3772,137.72681853708593
3773,143.60858539378313
3774,148.29001339250553
3775,149.3545028836924
3776,149.32836920793494
3777,143.10528752118998
3778,139.81334196739905
3779,138.04713158447979
3780,93.57886869521627
3781,85.18267059498989
3782,92.17940811704221
3783,85.59587704246556
3784,95.45698251632334
3785,78.02713811489917
3786,77.2979154497103
3787,83.45880867025215
3788,90.0161908651737
3789,89.89520765973776
3790,17.635620129722053
3791,19.62075192386094
3792,21.809075445558115
3793,22.260578975267755
3794,22.64580100591127
3795,22.4826566741452
3796,21.292711453547508
3797,21.671646657199165
3798,21.4435119562295
3799,21.23371075683343
3800,2.3655803544656096e-05
3801,2.3655803544656096e-05
3802,2.8837150694915166e-05
3803,2.883715069491516e-05
3804,2.3655803544656096e-05
3805,2.3655803544656096e-05
3806,2.3655803544656096e-05
3807,2.3655803544656096e-05
3808,2.2167079996456067e-05
3809,2.2167079996456067e-05
3810,10.659355508990823
3811,11.833184902888013
3812,15.576660015114223
